2025-09-20 14:56:29.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "53a8d897-a171-4ebc-9821-89086d939d0a", "correlation_token": "transcript-1758369389402-ypypj5ahv", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "initial_state": "idle", "timestamp": "2025-09-20T11:56:29.723092"}
2025-09-20 14:56:29.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:53a8d897-a171-4ebc-9821-89086d939d0a:billing:processor_initialized | data={"conversation_id": "53a8d897-a171-4ebc-9821-89086d939d0a", "correlation_token": "transcript-1758369389402-ypypj5ahv", "timestamp": "2025-09-20T11:56:29.723092", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "initial_state": "idle"}
2025-09-20 14:56:31.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=idle | active=False | first_audio=False
2025-09-20 14:56:31.f | INFO     | process_frame             | [AUDIO] First audio frame received | conversation_id=53a8d897-a171-4ebc-9821-89086d939d0a | correlation_token=transcript-1758369389402-ypypj5ahv | will_start_billing=True
2025-09-20 14:56:31.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:53a8d897-a171-4ebc-9821-89086d939d0a:billing:first_audio_received | data={"conversation_id": "53a8d897-a171-4ebc-9821-89086d939d0a", "correlation_token": "transcript-1758369389402-ypypj5ahv", "timestamp": "2025-09-20T11:56:31.760979", "direction": "DOWNSTREAM"}
2025-09-20 14:56:31.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=53a8d897-a171-4ebc-9821-89086d939d0a | from=idle | to=waiting_for_audio | reason=first_audio_received
2025-09-20 14:56:31.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=53a8d897-a171-4ebc-9821-89086d939d0a | from=waiting_for_audio | to=active | reason=billing_started
2025-09-20 14:56:31.f | INFO     | _start_billing            | [START] Starting billing timer | {"conversation_id": "53a8d897-a171-4ebc-9821-89086d939d0a", "correlation_token": "transcript-1758369389402-ypypj5ahv", "start_time": "2025-09-20T11:56:31.761303", "backend_url": "http://localhost:3000"}
2025-09-20 14:56:31.f | DEBUG    | _start_billing            | [START] Created billing task | task_name=billing_loop_53a8d897-a171-4ebc-9821-89086d939d0a | task_id=6017702720
2025-09-20 14:56:31.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:53a8d897-a171-4ebc-9821-89086d939d0a:billing:started | data={"conversation_id": "53a8d897-a171-4ebc-9821-89086d939d0a", "correlation_token": "transcript-1758369389402-ypypj5ahv", "timestamp": "2025-09-20T11:56:31.761448", "start_time": "2025-09-20T11:56:31.761303", "backend_url": "http://localhost:3000"}
2025-09-20 14:56:31.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:53a8d897-a171-4ebc-9821-89086d939d0a:billing:state_transition | data={"conversation_id": "53a8d897-a171-4ebc-9821-89086d939d0a", "correlation_token": "transcript-1758369389402-ypypj5ahv", "timestamp": "2025-09-20T11:56:31.761159", "from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received"}
